2022-2023 Rank,LEA,School Name,Residual,2022-2023 ACT Composite Avg
1,7504011,Dardanelle High School,3.709,21.89
2,504023,Omaha High School,3.6724,22.05
3,3102002,Dierks High School,3.4216,21.94
4,506032,Lead Hill High School,2.881,21
5,502007,Bergman High School,2.6708,21.66
6,3302006,Melbourne High School,2.4856,21.55
7,1408007,Bradley High School,2.3511,19.75
8,1408002,Emerson High School,2.2857,20.33
9,5440703,Kipp:delta Collegiate High Sch,2.0358,16.53
10,7503006,Danville High School,1.8447,19
11,1202006,Heber Springs High School,1.7618,21.07
12,3405025,Tuckerman High School,1.724,20.31
13,1204015,West Side High School,1.7197,20
14,4204019,Scranton High School,1.6708,20.46
15,2402007,Charleston High School,1.5713,20.67
16,7401003,Augusta High School,1.5473,17.79
17,6001005,Parkview Magnet High School,1.5303,18.43
18,501002,Alpena High School,1.5193,19.57
19,401003,Bentonville High School,1.5178,22.9
20,4708031,Gosnell High School,1.4817,19.19
21,5803010,Hector High School,1.48,19.41
22,6047703,Estem High Charter,1.4613,19.11
23,6041703,Lisa Academy High,1.4274,18.83
24,7311052,Searcy High School,1.4189,21.38
25,801002,Berryville High School,1.384,19.25
26,1503017,Nemo Vista High School,1.379,19.77
27,2502006,Salem High School,1.3185,20.1
28,7204028,Greenland High School,1.2814,19.48
29,802007,Eureka Springs High School,1.273,19.86
30,1612048,Valley View High School,1.2588,21.25
31,5901002,Des Arc High School,1.1336,19.66
32,7102006,Clinton High School,1.129,19.6
33,7203020,Fayetteville High School East,1.0881,23.45
34,7403013,McCrory High School,1.0848,19.42
35,2403012,County Line High School,1.0512,19.52
36,6602043,Greenwood High School,1.0364,21.39
37,4301029,Lonoke High School,1.013,18.98
38,7301003,Bald Knob High School,1.012,19.83
39,4202008,J.D. Leftwich High School,0.939,18.93
40,4501002,Flippin High School,0.9387,18.9
41,901003,Dermott High School,0.9379,15.18
42,6701003,Dequeen High School,0.9348,18.56
43,1905017,Wynne High School,0.9269,18.74
44,7510019,Two Rivers High School,0.9214,18.15
45,3301002,Calico Rock High School,0.9114,19.3
46,4802010,Clarendon High School,0.8865,16.66
47,6003127,Joe T. Robinson High School,0.876,19.53
48,2203012,Monticello High School,0.84,19.12
49,101004,Dewitt High School,0.8107,19.19
50,6901007,Mountain View High School,0.8074,19.59
51,6001001,Central High School,0.7755,20.76
52,2901002,Blevins High School,0.7329,18.79
53,5401003,Barton High School,0.6947,17.57
54,440703,Benton Cty School of Arts High,0.6814,19.74
55,6601025,Southside High School,0.6704,21.38
56,5608037,East Poinsett Co. High School,0.6514,18.65
57,505027,Valley Springs High School,0.6346,20.09
58,2301006,Conway High School,0.6194,20.24
59,3001003,Bismarck High School,0.6131,19.36
60,6040703,Academics Plus,0.6106,21.51
61,1611042,Nettleton High School,0.604,18.04
62,2105028,McGehee High School,0.5787,17.47
63,2002007,Fordyce High School,0.5476,17.52
64,3806019,Sloan-Hendrix High School,0.5292,18.94
65,4701002,Armorel High School,0.5254,18.95
66,6050703,College Prep Academy,0.523,16.63
67,6606062,Mansfield High School,0.5029,19.15
68,6302012,Benton High School,0.4964,20.9
69,7205706,Lincoln New Tech High School,0.4945,18.68
70,7302010,Beebe High School,0.4748,19.58
71,5504015,Murfreesboro High School,0.4706,18.57
72,6605057,Lavaca High School,0.468,19.53
73,4302018,England High School,0.4396,17.4
74,5403019,Central High School,0.439,15.5
75,1106023,Rector High School,0.4385,19.37
76,2307034,Vilonia High School,0.4331,20.06
