,2223_RANK,LEA,SCHOOL_NAME,2223_RESIDUALS,2223_ACT_COMP
0,1,3102002,Dierks High School,3.8089,21.94
1,2,7504011,Dardanelle High School,3.6565,21.89
2,3,504023,Omaha High School,3.4595,22.05
3,4,506032,Lead Hill High School,2.751,21.0
4,5,502007,Bergman High School,2.5285,21.66
5,6,3302006,Melbourne High School,2.4064,21.55
6,7,1408007,Bradley High School,2.0959,19.75
7,8,1408002,Emerson High School,1.9836,20.33
8,9,3405025,Tuckerman High School,1.9576,20.31
9,10,6041703,Lisa Academy High,1.8704,18.83
10,11,6047703,Estem High Charter,1.8316,19.11
11,12,5440703,Kipp:delta Collegiate High Sch,1.8133,16.53
12,13,1204015,West Side High School,1.753,20.0
13,14,6001005,Parkview Magnet High School,1.7495,18.43
14,15,7401003,Augusta High School,1.6302,17.79
15,16,1202006,Heber Springs High School,1.6265,21.07
16,17,7503006,Danville High School,1.5911,19.0
17,18,2402007,Charleston High School,1.5369,20.67
18,19,501002,Alpena High School,1.5333,19.57
19,20,4204019,Scranton High School,1.5144,20.46
20,21,6040703,Academics Plus,1.492,21.51
21,22,7311052,Searcy High School,1.4834,21.38
22,23,4708031,Gosnell High School,1.4677,19.19
23,24,5803010,Hector High School,1.4572,19.41
24,25,401003,Bentonville High School,1.4175,22.9
25,26,801002,Berryville High School,1.4075,19.25
26,27,7203020,Fayetteville High School East,1.2508,23.45
27,28,7204028,Greenland High School,1.24,19.48
28,29,1503017,Nemo Vista High School,1.2223,19.77
29,30,802007,Eureka Springs High School,1.2078,19.86
30,31,6001001,Central High School,1.2028,20.76
31,32,5901002,Des Arc High School,1.1904,19.66
32,33,7403013,McCrory High School,1.1455,19.42
33,34,7102006,Clinton High School,1.1269,19.6
34,35,1612048,Valley View High School,1.1101,21.25
35,36,6003127,Joe T. Robinson High School,1.0906,19.53
36,37,2901002,Blevins High School,1.0569,18.79
37,38,2403012,County Line High School,1.0413,19.52
38,39,2502006,Salem High School,1.0385,20.1
39,40,7007040,Parkers Chapel High School,0.9958,20.24
40,41,7510019,Two Rivers High School,0.9864,18.15
41,42,4301029,Lonoke High School,0.9624,18.98
42,43,7301003,Bald Knob High School,0.9619,19.83
43,44,1106023,Rector High School,0.9412,19.37
44,45,4802010,Clarendon High School,0.9264,16.66
45,46,101004,Dewitt High School,0.9012,19.19
46,47,4202008,J.D. Leftwich High School,0.8958,18.93
